date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:44:53	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/robots.txt		(from )
09:44:53	21543/21543	---MCZ	200	added ('OK')	text/html	etag:%228fd5bd46e60fc1cd7cb5a7528e94673b-ssl-df%22	https://Unique-health-consult.netlify.app/	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/index.html	(from )
09:44:55	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20Oct%202023%2008:44:52%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/hp/Desktop/Mercy's%20Website/www.googletagmanager.com/gtm.05445.delayed	(from https://Unique-health-consult.netlify.app/)
09:44:55	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%2227288-jtLWNQ0j+FfZKAVzfQ+XxnXeZms%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	C:/Users/hp/Desktop/Mercy's%20Website/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	(from https://Unique-health-consult.netlify.app/)
09:44:57	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/hp/Desktop/Mercy's%20Website/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://Unique-health-consult.netlify.app/)
09:44:57	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/blives.xyz/index.html	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/blives.xyz/index.3.delayed	(from https://Unique-health-consult.netlify.app/)
09:44:58	18579/18579	---MCZ	200	added ('OK')	text/css	etag:%22228441fcbe0347911df4e209b72bd753-ssl-df%22	https://Unique-health-consult.netlify.app/boblives.css	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/boblives.css	(from https://Unique-health-consult.netlify.app/)
09:44:59	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/Users/hp/Desktop/Mercy's%20Website/code.jquery.com/jquery-3.5.1.min.js	(from https://Unique-health-consult.netlify.app/)
09:44:59	63240/63240	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f708-DE6ERfbwyWEdwcE9xvCF60vKygs%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.min.js	C:/Users/hp/Desktop/Mercy's%20Website/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.min.js	(from https://Unique-health-consult.netlify.app/)
09:45:00	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/img/logogo.png	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/logogo.7.delayed	(from https://Unique-health-consult.netlify.app/)
09:45:01	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/blog.html	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/blog.8.delayed	(from https://Unique-health-consult.netlify.app/)
